"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","M2R Droit privé","DROIT","Femme","Professionel",NA,"Alpes-Maritimes",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216620,"DROIT DES RESPONSABILITES","M2P Droit responsabilités","DROIT","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Avocat ",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216884,"INGENIERIE DES TECHNOLOGIES BIOMEDICALES","Master Ing. Tech. Biomédi","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216933,"METIERS DE L'ENSEIGNEMENT ET DE LA FORMATION EDUCATION PHYSIQUE ET SPORTIVE","MASTER","STAPS","Homme","Scientifique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"maitre auxiliaire en EPS",1353,1353,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Vacataire","Vacataire",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2212305,"MANAGEMENT DE LA QUALITE ET DES RISQUES","MASTER I2SA","MEDECINE","Homme","Scientifique","Alpes-Maritimes","Etranger",TRUE,TRUE,"Responsable qualité risque",1850,1850,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2203548,"HISTOIRE DU DROIT ET CONSERVATION DU PATRIMOINE","M2R/P HDCP","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215860,"EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","MASTER EEF EVSSH","ESPE","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"RESPONSABLE FORMATION",2500,2500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2210683,"POLITIQUE DE LA VILLE","M2P Politique de la ville","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Femme","Équivalent ou étranger",NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"SANTE DES POPULATIONS","M2P Santé des populations","DROIT","Femme","Littéraire",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216926,"IMAGERIE ET SYSTEMES APPLIQUES EN BIOLOGIE","Master SVS","SCIENCES","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220735,"DISPOSITIFS SOCIO-TECHNIQUES D'INFORMATION ET DE COMMUNICATION (DISTIC)","MASTER INFO COM","LASH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210790,"MARKETING","M2 Marketing","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216616,"DROIT EUROPEEN DES AFFAIRES","M2 DEA PROF","IDPD","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Co gérante ",2000,300,TRUE,TRUE,TRUE,FALSE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2211466,"PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","MASTER PSYCHOLOGIE","LASH","Femme",NA,"Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue",1300,540,TRUE,FALSE,TRUE,FALSE,"internet","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDI","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"LP",2006456,"INFORMATIQUE MULTIMEDIA APPLIQUEE","LICENCE PRO IMAPP","LASH","Homme","Équivalent ou étranger",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216999,"ESPAGNOL ENSEIGNEMENT","MASTER LANGUES ETRANGERES","LASH","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Professeure contractuelle d'espagnol",1100,1100,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2202160,"SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Master MIAGE","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"SANTE DES POPULATIONS","M2P Santé des populations","DROIT","Femme","Équivalent ou étranger",NA,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006226,"ELECTROTECHNIQUE ET ENERGIES RENOUVELABLES","LP GEII (EE EER)","IUT","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Technicien en électricité et automatismes du bâtiment",1150,NA,TRUE,FALSE,FALSE,NA,"internet","Non","Non",NA,"Non",NA,"En emploi ","En recherche d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2224824,"RECHERCHE EN SCIENCES DE GESTION","M2 RECH. SCES DE GESTION","IAE","Homme","Équivalent ou étranger",NA,"Etranger",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212318,"ACTIVITES PHYSIQUES POUR LA SANTE","MASTER","STAPS","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Médecin vasculaire libéral",4000,4000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2210328,"JURISTE DU SPORT","M2P Juriste du sport","DROIT","Homme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","M2 DPAI PRO","IDPD","Femme","Économique et social","Hors PACA","Etranger",TRUE,TRUE,"Collaborateur",2300,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2220262,"DROIT ECONOMIQUE ET DES AFFAIRES","M2R Droit économique aff.","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210326,"GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","M2P Gestion des risques","DROIT","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Assistante juridique",1700,1700,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"Master",2214690,"JURISTE DE BANQUE ET FINANCE","M2P Juriste banqu finance","DROIT","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Conseillere de vente en décoration d'interieur",800,NA,TRUE,FALSE,FALSE,NA,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2215124,"STRATEGIE D'ENTREPRISE ET DEVELOPPEMENT INTERNATIONAL","Master 2 FIEM","ISEM","Homme","Équivalent ou étranger",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202176,"NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Master MIAGE","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205702,"METIERS DE L'IMMOBILIER ET DE L'URBANISME","M2P&R Métiers immobilier","DROIT","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216646,"MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Master 2 FIEM","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Conseiller commercial en immobilier",1000,1600,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2205826,"FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","MASTER DID LGUES ET DISC","LASH","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Gérante de société ",1600,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216819,"ETUDES ET DIAGNOSTICS SOCIOLOGIQUES","MASTER SOCIOLOGIE","LASH","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225968,"MIGRATIONS ET ALTERITES","MASTER SOCIOLOGIE","LASH","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"agent de propreté ",800,600,TRUE,FALSE,TRUE,FALSE,"internet","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Intérimaire",NA,FALSE,NA,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"Master",2222791,"CHANGEMENT POLITIQUE, POUVOIR, PRODUCTIONS CULTURELLES","MASTER ETHNOLOGIE","LASH","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"GUICHETIERE A LA POSTE",1250,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Information et communication"
2014,"Master",2206061,"MOBIQUITE,BASES DE DONNEES ET INTEGRATION DE SYSTEMES","Master MIAGE","SCIENCES","Homme",NA,"Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"ingénieur développement ",2200,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2215860,"EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","MASTER EEF EVSSH","IUFM","Femme","Équivalent ou étranger",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Material Managment Specialist",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2225558,"ETUDES ANGLOPHONES","MASTER LANGUES ETRANGERES","LASH","Homme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Professeur d'économie gestion",2150,2150,TRUE,TRUE,TRUE,TRUE,"téléphone",NA,"Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"auditeur",2000,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2206062,"SCIENCES DE LA DECISION","Master MIAGE","SCIENCES","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Ingénieur en nouvelle technologie",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202176,"NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Master MIAGE","SCIENCES","Homme","Équivalent ou étranger","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Ingénieur",2200,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,NA,"Information et communication"
2014,"Master",2221715,"PHYSIOPATHOLOGIE, PHARMACOLOGIE ET NEUROBIOLOGIE","Master SVS","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212305,"MANAGEMENT DE LA QUALITE ET DES RISQUES","MASTER I2SA","MEDECINE","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Esmp and regulatory information specialist",1083,1039,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2216698,"E-TOURISME","Master 2 E-Tourisme","ISEM","Femme","Équivalent ou étranger",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"ingenieur informatique ",3400,2600,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205681,"GOUVERNANCE ET FINANCEMENT DU DEVELOPPEMENT","M2 GFD (Recherche)","IDPD","Femme","Équivalent ou étranger",NA,"Etranger",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216698,"E-TOURISME","Master 2 E-Tourisme","ISEM","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Chef en cuisine",1250,1250,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2205893,"NEUROPSYCHOLOGIE ET PSYCHOLOGIE DU DEVELOPPEMENT","MASTER PSYCHOLOGIE","LASH","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Psychologue",60,60,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216616,"DROIT EUROPEEN DES AFFAIRES","M2 DEA PROF","IDPD","Femme","Équivalent ou étranger",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221714,"GENETIQUE, IMMUNITE ET DEVELOPPEMENT ANIMAL OU VEGETAL","Master SVS","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205681,"GOUVERNANCE ET FINANCEMENT DU DEVELOPPEMENT","M2 GFD (Recherche)","IDPD","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"vendeur dans une glacerie",1300,550,TRUE,TRUE,TRUE,FALSE,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210329,"ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Master 2 OFMCI","ISEM","Homme","Économique et social",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225901,"ECONOMIE ET FINANCE INTERNATIONALES","Master 2 FIEM","ISEM","Homme","Équivalent ou étranger",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225901,"ECONOMIE ET FINANCE INTERNATIONALES","Master 2 FIEM","ISEM","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220735,"DISPOSITIFS SOCIO-TECHNIQUES D'INFORMATION ET DE COMMUNICATION (DISTIC)","MASTER INFO COM","LASH","Homme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
