"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"LP",2006206,"COMMERCE","COMMERCE","MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","Femme","Professionel","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Résponsable gestion",1900,1870,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2202176,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Homme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,TRUE,"Ingénieur de reherche",NA,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2221708,"SCIENCES, TECHNOLOGIES, SANTE","MATERIAUX","PHYSIQUE DES MATERIAUX MECANIQUES ET MODELISATION NUMERIQUE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,1000,FALSE,NA,TRUE,FALSE,"internet","Non","Non",NA,"Non",NA,"En recherche d'emploi","En emploi ",NA,NA,NA,NA,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2205893,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","NEUROPSYCHOLOGIE ET PSYCHOLOGIE DU DEVELOPPEMENT","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"NEUROPSYCHOLOGUE en libéral",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2217017,"SCIENCES HUMAINES ET SOCIALES","TOURISME","HOTELLERIE INTERNATIONALE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","Femme",NA,NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220500,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT INTERNATIONAL ET EUROPEEN PUBLIC ET PRIVE","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","Femme","Professionel",NA,"Alpes-Maritimes",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216620,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT DES RESPONSABILITES","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Avocat ",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2216884,"SCIENCES, TECHNOLOGIES, SANTE","INGENIERIE DES TECHNOLOGIES BIOMEDICALES","INGENIERIE DES TECHNOLOGIES BIOMEDICALES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216933,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","METIERS DE L'ENSEIGNEMENT ET DE LA FORMATION EDUCATION PHYSIQUE ET SPORTIVE","Homme","Scientifique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"maitre auxiliaire en EPS",1353,1353,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Vacataire","Vacataire",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2212305,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","MANAGEMENT DE LA QUALITE ET DES RISQUES","Homme","Scientifique","Alpes-Maritimes","Etranger",TRUE,TRUE,"Responsable qualité risque",1850,1850,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2203548,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","HISTOIRE DU DROIT ET CONSERVATION DU PATRIMOINE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215860,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"RESPONSABLE FORMATION",2500,2500,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2210683,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","POLITIQUE DE LA VILLE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2217017,"SCIENCES HUMAINES ET SOCIALES","TOURISME","HOTELLERIE INTERNATIONALE","Femme","Équivalent ou étranger",NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SANTE DES POPULATIONS","Femme","Littéraire",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216926,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA VIE ET DE LA SANTE","IMAGERIE ET SYSTEMES APPLIQUES EN BIOLOGIE","Homme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220735,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","DISPOSITIFS SOCIO-TECHNIQUES D'INFORMATION ET DE COMMUNICATION (DISTIC)","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210790,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MARKETING","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"internet","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216616,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT EUROPEEN DES AFFAIRES","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Co gérante ",2000,300,TRUE,TRUE,TRUE,FALSE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2211466,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET GERONTOLOGIQUE","Femme",NA,"Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Psychologue",1300,540,TRUE,FALSE,TRUE,FALSE,"internet","Non","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDI","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"LP",2006456,"SYSTEMES INFORMATIQUES ET LOGICIELS","SYSTEMES INFORMATIQUES ET LOGICIELS","INFORMATIQUE MULTIMEDIA APPLIQUEE","Homme","Équivalent ou étranger",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216999,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES","ESPAGNOL ENSEIGNEMENT","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Professeure contractuelle d'espagnol",1100,1100,TRUE,FALSE,TRUE,FALSE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2202160,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","SYSTEMES D'INFORMATION ET MANAGEMENT DU RISQUE (SIRIS)","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SANTE DES POPULATIONS","Femme","Équivalent ou étranger",NA,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006226,"ELECTRICITE ET ELECTRONIQUE","ELECTRICITE ET ELECTRONIQUE","ELECTROTECHNIQUE ET ENERGIES RENOUVELABLES","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Technicien en électricité et automatismes du bâtiment",1150,NA,TRUE,FALSE,FALSE,NA,"internet","Non","Non",NA,"Non",NA,"En emploi ","En recherche d'emploi","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2224824,"DROIT, ECONOMIE, GESTION","MANAGEMENT","RECHERCHE EN SCIENCES DE GESTION","Homme","Équivalent ou étranger",NA,"Etranger",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212318,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","ACTIVITES PHYSIQUES POUR LA SANTE","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Médecin vasculaire libéral",4000,4000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2210328,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE DU SPORT","Homme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2214693,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","Femme","Économique et social","Hors PACA","Etranger",TRUE,TRUE,"Collaborateur",2300,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2220262,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","DROIT ECONOMIQUE ET DES AFFAIRES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210326,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","GESTION JURIDIQUE DES RISQUES ET DEVELOPPEMENT DURABLE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Assistante juridique",1700,1700,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités de services administratifs et de soutien"
2014,"Master",2214690,"DROIT, ECONOMIE, GESTION","DROIT ECONOMIQUE ET DES AFFAIRES","JURISTE DE BANQUE ET FINANCE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Conseillere de vente en décoration d'interieur",800,NA,TRUE,FALSE,FALSE,NA,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2215124,"DROIT, ECONOMIE, GESTION","FINANCE INTERNATIONALE ET ECONOMIE DE LA MONDIALISATION (FIEM)","STRATEGIE D'ENTREPRISE ET DEVELOPPEMENT INTERNATIONAL","Homme","Équivalent ou étranger",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202176,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205702,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'IMMOBILIER ET DE L'URBANISME","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Boursier","Dans une autre formation","Dans une autre formation","Dans une autre formation",TRUE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216646,"DROIT, ECONOMIE, GESTION","FINANCE INTERNATIONALE ET ECONOMIE DE LA MONDIALISATION (FIEM)","MANAGEMENT BANCAIRE ET FINANCE INTERNATIONALE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210331,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","INGENIERIE FINANCIERE","Homme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Conseiller commercial en immobilier",1000,1600,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Construction"
2014,"Master",2205826,"SCIENCES HUMAINES ET SOCIALES","DIDACTIQUE DES LANGUES ET DES DISCIPLINES","FLESM,DIDACTIQUE DU FRANCAIS LANGUE ETRANGERE,SECONDE ET MATERNELLE","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Gérante de société ",1600,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216819,"SCIENCES HUMAINES ET SOCIALES","SOCIOLOGIE-SOCIOLOGIE DES MOBILITES","ETUDES ET DIAGNOSTICS SOCIOLOGIQUES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2225968,"SCIENCES HUMAINES ET SOCIALES","SOCIOLOGIE-SOCIOLOGIE DES MOBILITES","MIGRATIONS ET ALTERITES","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"agent de propreté ",800,600,TRUE,FALSE,TRUE,FALSE,"internet","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","Intérimaire",NA,FALSE,NA,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Autres activités de service"
2014,"Master",2222791,"SCIENCES HUMAINES ET SOCIALES","ETHNOLOGIE ""TRANSFORMATIONS DES SOCIETES CONTEMPORAINES""","CHANGEMENT POLITIQUE, POUVOIR, PRODUCTIONS CULTURELLES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"GUICHETIERE A LA POSTE",1250,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Information et communication"
2014,"Master",2206061,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","MOBIQUITE,BASES DE DONNEES ET INTEGRATION DE SYSTEMES","Homme",NA,"Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"ingénieur développement ",2200,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2215860,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","Femme","Équivalent ou étranger",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,TRUE,NA,NA,NA,TRUE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210329,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DE L'ORGANISATION INDUSTRIELLE","Femme","Équivalent ou étranger","Étranger","Etranger",TRUE,TRUE,"Material Managment Specialist",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Industries (manufacturières, extractives et autres)"
2014,"Master",2225558,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES (ALLEMAND, ANGLAIS, ESPAGNOL, ITALIEN)","ETUDES ANGLOPHONES","Homme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Professeur d'économie gestion",2150,2150,TRUE,TRUE,TRUE,TRUE,"téléphone",NA,"Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2210331,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","INGENIERIE FINANCIERE","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"auditeur",2000,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2206062,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","SCIENCES DE LA DECISION","Homme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Ingénieur en nouvelle technologie",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2210331,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","INGENIERIE FINANCIERE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2202176,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Homme","Équivalent ou étranger","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Ingénieur",2200,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,NA,"Information et communication"
